task,width,rank,test_mse,recovery_slope,high_low_ratio
sparse,131072,24,0.3323789932460597,-0.8267876911607658,0.07085734683882372
sparse,131072,25,0.3394866530529326,-0.8370385110757312,0.06281822810359394
sparse,131072,26,0.3382951204458061,-0.8470709174179739,0.05558841918495687
sparse,131072,27,0.3310339151233602,-0.8569129302482169,0.04910239874450366
sparse,131072,28,0.3285455740215781,-0.8665877844353368,0.04329734613512429
sparse,131072,29,0.3343935309866174,-0.8761148927622155,0.038113529088907847
sparse,131072,30,0.34001816836541393,-0.8855105904579428,0.033494563549261246
sparse,131072,31,0.3374818948763718,-0.8947887157025007,0.02938756791640926
sparse,131072,32,0.3308571666439152,-0.9039610659367521,0.025743231057834638
sparse,131072,33,0.32994688165605013,-0.913037759331869,0.02251581082664232
sparse,131072,34,0.3359859647020775,-0.9220275232413377,0.01966307749837471
sparse,131072,35,0.34015819021524085,-0.9309379259977809,0.017146214454689685
sparse,131072,36,0.3366237560034303,-0.9397755644225988,0.01492968658910115
sparse,131072,37,0.3308292096870385,-0.948546216470402,0.01298108526686794
sparse,131072,38,0.3312970290039248,-0.9572549662396843,0.01127095722093706
sparse,131072,39,0.3372503584307583,-0.9659063069397313,0.009772623492523853
sparse,131072,40,0.3400256654648692,-0.974504226164509,0.008461993413162493
sparse,131072,41,0.33580486489323036,-0.9830522768819837,0.007317377660281917
sparse,131072,42,0.33097232768216606,-0.9915536368258474,0.006319303586596008
sparse,131072,43,0.3326014069614234,-1.0000111584205995,0.005450335311549157
sparse,131072,44,0.33823126714112994,-1.0084274109396665,0.0046949004581399376
sparse,131072,45,0.33969590327182236,-1.016804716259739,0.004039124908813022
sparse,131072,46,0.3350730445347969,-1.0251451793103612,0.0034706765287026748
sparse,131072,47,0.3312818884879871,-1.0334507141093687,0.002978618453077219
sparse,131072,48,0.3338462879094812,-1.0417230661093182,0.0025532722489393137
sparse,131072,49,0.3389565763878325,-1.049963831448136,0.002186091029766385
sparse,131072,50,0.339226157563771,-1.0581744735914291,0.001869542419516949
sparse,131072,0,0.48036199999999996,-0.942,0.045
sparse,262144,1,0.9356889397335877,-0.29044943820224717,0.3524776395114852
sparse,262144,2,0.5116890595630481,-0.25493827160493826,0.4586418643608204
sparse,262144,3,0.32431928964211276,-0.25493827160493826,0.47611796370602133
sparse,262144,4,0.2580444654938461,-0.29044943820224717,0.4634192574898635
sparse,262144,5,0.2702920449754068,-0.346007326007326,0.44084207789738517
sparse,262144,6,0.29482935818555156,-0.4163665559246955,0.4147525860789794
sparse,262144,7,0.3014241698336265,-0.4775010938048017,0.3874841562025358
sparse,262144,8,0.2993207505182399,-0.5282383998342871,0.36007247564581135
sparse,262144,9,0.30569486135682405,-0.569695749537087,0.3330830018410893
sparse,262144,10,0.3199435516925842,-0.603752395510299,0.3068737104731109
sparse,262144,11,0.3271612111436189,-0.6321681298797226,0.2816871471708097
sparse,262144,12,0.3213392527528404,-0.656346225836723,0.2576888128342179
sparse,262144,13,0.31415871989828453,-0.6773396180173195,0.23498724264270887
sparse,262144,14,0.3178575011046959,-0.6959210612779696,0.21364686940189317
sparse,262144,15,0.3280323718341104,-0.712655208287823,0.19369741309734562
sparse,262144,16,0.3309199839351012,-0.7279564560536687,0.17514122355800057
sparse,262144,17,0.32359527912803954,-0.742131591574639,0.15795921948585623
sparse,262144,18,0.3176925174508694,-0.7554101983009714,0.14211577031305786
sparse,262144,19,0.32214784734338003,-0.767966092428709,0.12756273750535443
sparse,262144,20,0.3305826367689684,-0.7799324280449726,0.11424282604746896
sparse,262144,21,0.3311359772051191,-0.791412395885359,0.10209235894574195
sparse,262144,22,0.3236936067539844,-0.8024868627708134,0.09104356359833554
sparse,262144,23,0.31955797144030984,-0.8132198792156629,0.08102644256144889
sparse,262144,24,0.3247861750249151,-0.8236626911607657,0.0719702894593288
sparse,262144,25,0.3317320685701344,-0.8338566928939131,0.06380490184344097
sparse,262144,26,0.33056807632112833,-0.8438356233003268,0.05646153571665776
sparse,262144,27,0.32347285747020416,-0.8536272159625026,0.049873640609600575
sparse,262144,28,0.3210415933349554,-0.8632544511020035,0.04397740916342467
sparse,262144,29,0.3267564249796836,-0.8727365143838373,0.03871217090705823
sparse,262144,30,0.33225301319148,-0.8820895378263638,0.03402065617045383
sparse,262144,31,0.3297748541642307,-0.8913271772409622,0.02984915275279265
sparse,262144,32,0.32330149780964723,-0.9004610659367521,0.02614757500115141
sparse,262144,33,0.32241220320884023,-0.9095011739660154,0.02286946230559482
sparse,262144,34,0.328313723158943,-0.9184560946699092,0.019971921647563843
sparse,262144,35,0.33239096377844224,-0.9273332748349902,0.01741552672361151
sparse,262144,36,0.32893735125059115,-0.9361392007862352,0.015164184284217922
sparse,262144,37,0.32327517820557344,-0.9448795498037353,0.01318497665849414
sparse,262144,38,0.3237324939932945,-0.9535593140657713,0.01144798796262717
sparse,262144,39,0.329550166715882,-0.9621829026844122,0.009926120196594909
sparse,262144,40,0.33226231161886394,-0.970754226164509,0.008594904304468711
sparse,262144,41,0.328137948654754,-0.9792767666779021,0.007432310293689486
sparse,262144,42,0.3234157982490495,-0.9877536368258475,0.006418559663872385
sparse,262144,43,0.32500784472024363,-0.9961876290088348,0.005535942672463541
sparse,262144,44,0.3305093936349853,-1.0045812570935126,0.004768642350152607
sparse,262144,45,0.3319407371187277,-1.012936791731437,0.004102566661307468
sparse,262144,46,0.32742345879125434,-1.0212562904214724,0.0035251897726089995
sparse,262144,47,0.3237189041168166,-1.0295416232002776,0.0030254030361098454
sparse,262144,48,0.3262249067142841,-1.0377944946807467,0.002593376001540455
sparse,262144,49,0.33121871298604794,-1.0460164630270834,0.0022204275380873226
sparse,262144,50,0.3314822423299209,-1.0542089563500499,0.0018989069601376342
sparse,262144,0,0.47390799999999994,-0.942,0.045
sparse,524288,1,0.9137274838989502,-0.29044943820224717,0.35792832465857
sparse,524288,2,0.49966529290372835,-0.25493827160493826,0.46573426432516296
sparse,524288,3,0.31668934414249084,-0.25493827160493826,0.48348061262931036
sparse,524288,4,0.251973449939748,-0.29044943820224717,0.4705855346675418
sparse,524288,5,0.2639428655711816,-0.3456227106227106,0.4476592234318808
sparse,524288,6,0.2879128745468668,-0.4156522702104098,0.4211662858637059
sparse,524288,7,0.2943578852158178,-0.4765010938048017,0.3934761792365956
sparse,524288,8,0.2923068112401657,-0.5269883998342871,0.36564060671249915
sparse,524288,9,0.29853470077176175,-0.5682251613017929,0.3382337699107969
sparse,524288,10,0.312452856455969,-0.6020857288436324,0.31161918022269514
sparse,524288,11,0.319503776570162,-0.6303260246165647,0.28604313398272946
sparse,524288,12,0.31381923397495287,-0.654346225836723,0.2616736913832006
sparse,524288,13,0.30680762109515597,-0.6751967608744622,0.2386210659825446
sparse,524288,14,0.3104211596983086,-0.6936483340052424,0.2169506869699637
sparse,524288,15,0.32035945628978274,-0.7102639039399969,0.1966927339184386
sparse,524288,16,0.32318051051244595,-0.7254564560536686,0.17784959299446448
sparse,524288,17,0.3160275724336969,-0.7395315915746391,0.16040188782842102
sparse,524288,18,0.3102633001640376,-0.7527178906086637,0.1443134368642907
sparse,524288,19,0.3146152281403827,-0.7651883146509312,0.1295353571574991
sparse,524288,20,0.32285365154475293,-0.7770752851878299,0.11600946768737827
sparse,524288,21,0.3233945781932202,-0.7884813614026005,0.10367110676449054
sparse,524288,22,0.31612642036348354,-0.7994868627708134,0.0924514537570727
sparse,524288,23,0.31208775923058135,-0.8101553630866306,0.08227942878662595
sparse,524288,24,0.3171942921804111,-0.8205376911607658,0.07308323207983389
sparse,524288,25,0.32397838348795216,-0.8306748747120949,0.06479157558328799
sparse,524288,26,0.3228418982859325,-0.8406003291826798,0.05733465224835866
sparse,524288,27,0.31591263497476296,-0.8503415016767883,0.05064488247469749
sparse,524288,28,0.3135384190075057,-0.8599211177686701,0.04465747219172505
sparse,524288,29,0.31912009845328365,-0.8693581360054589,0.039310812725208616
sparse,524288,30,0.3244886123535465,-0.8786684851947849,0.03454674879164642
sparse,524288,31,0.32206854421508996,-0.8878656387794238,0.030310737589176046
sparse,524288,32,0.31574653759404636,-0.8969610659367521,0.02655191894446819
sparse,524288,33,0.31487821253857196,-0.9059645886001617,0.023223113784547316
sparse,524288,34,0.3206421497419804,-0.9148846660984806,0.020280765796752975
sparse,524288,35,0.3246243869087553,-0.9237286236721995,0.01768483899253334
sparse,524288,36,0.3212515785089956,-0.9325028371498716,0.015398681979334696
sparse,524288,37,0.3157217621034773,-0.9412128831370687,0.013388868050120338
sparse,524288,38,0.3161685585830749,-0.9498636618918582,0.011625018704317282
sparse,524288,39,0.3218505596114061,-0.9584594984290931,0.010079616900665963
sparse,524288,40,0.3244995281244688,-0.9670042261645091,0.008727815195774927
sparse,524288,41,0.3204715891880874,-0.9755012564738205,0.007547242927097055
sparse,524288,42,0.31585981263956114,-0.9839536368258475,0.006517815741148763
sparse,524288,43,0.3174148139430642,-0.9923640995970701,0.005621550033377926
sparse,524288,44,0.3227880397825299,-1.0007351032473588,0.0048423842421652765
sparse,524288,45,0.3241860793225029,-1.0090688672031352,0.004166008413801913
sparse,524288,46,0.3197743705884781,-1.0173674015325833,0.0035797030165153243
sparse,524288,47,0.31615640692097974,-1.0256325322911868,0.003072187619142472
sparse,524288,48,0.318604002752067,-1.0338659232521754,0.0026334797541415957
sparse,524288,49,0.3234813172725837,-1.042069094606031,0.0022547640464082607
sparse,524288,50,0.323738785614032,-1.0502434391086706,0.0019282715007583192
sparse,524288,0,0.4674539999999999,-0.942,0.045
sparse,1048576,1,0.8917770945655387,-0.29044943820224717,0.36337900980565485
sparse,1048576,2,0.4876489039118927,-0.25493827160493826,0.47282666428950554
sparse,1048576,3,0.30906493189348194,-0.25493827160493826,0.49084326155259933
sparse,1048576,4,0.24590686098614042,-0.29044943820224717,0.47775181184522014
sparse,1048576,5,0.2575973750006984,-0.34523809523809523,0.45447636896637644
sparse,1048576,6,0.2809995527656753,-0.41493798449612407,0.4275799856484324
sparse,1048576,7,0.28729436722331564,-0.4755010938048017,0.39946820227065544
sparse,1048576,8,0.2852953311845863,-0.5257383998342872,0.37120873777918695
sparse,1048576,9,0.2913767534869447,-0.5667545730664988,0.34338453798050445
sparse,1048576,10,0.30496417331048586,-0.6004190621769657,0.3163646499722793
sparse,1048576,11,0.3118481864135761,-0.6284839193534069,0.2903991207946492
sparse,1048576,12,0.30630091773571555,-0.652346225836723,0.2656585699321834
sparse,1048576,13,0.29945810322077404,-0.6730539037316051,0.2422548893223803
sparse,1048576,14,0.302986293825418,-0.6913756067325151,0.22025450453803422
sparse,1048576,15,0.31268792405810836,-0.7078725995921709,0.19968805473953158
sparse,1048576,16,0.31544233903111135,-0.7229564560536687,0.18055796243092842
sparse,1048576,17,0.3084610953506017,-0.736931591574639,0.1628445561709858
sparse,1048576,18,0.30283524777207166,-0.750025582916356,0.14651110341552356
sparse,1048576,19,0.30708371558750797,-0.7624105368731534,0.13150797680964374
sparse,1048576,20,0.31512572027303526,-0.774218142330687,0.11777610932728759
sparse,1048576,21,0.3156541852268874,-0.7855503269198418,0.10524985458323913
sparse,1048576,22,0.30856019627743714,-0.7964868627708134,0.09385934391580984
sparse,1048576,23,0.30461846922928837,-0.8070908469575984,0.08353241501180299
sparse,1048576,24,0.3096032946560053,-0.8174126911607658,0.07419617470033897
sparse,1048576,25,0.31622554967509503,-0.8274930565302767,0.06577824932313502
sparse,1048576,26,0.31511653999156836,-0.8373650350650327,0.05820776878005955
sparse,1048576,27,0.308353202943695,-0.847055787391074,0.05141612433979441
sparse,1048576,28,0.30603600788703705,-0.8565877844353368,0.045337535220025434
sparse,1048576,29,0.3114845096936321,-0.8659797576270805,0.039909454543359
sparse,1048576,30,0.31672492548343406,-0.8752474325632059,0.035072841412839
sparse,1048576,31,0.31436292592227594,-0.8844041003178853,0.030772322425559436
sparse,1048576,32,0.3081922480754895,-0.8934610659367521,0.026956262887784962
sparse,1048576,33,0.3073448728389641,-0.902428003234308,0.023576765263499815
sparse,1048576,34,0.3129712086965164,-0.9113132375270521,0.020589609945942108
sparse,1048576,35,0.3168584248446919,-0.9201239725094088,0.017954151261455168
sparse,1048576,36,0.3135664039566555,-0.9288664735135079,0.015633179674451467
sparse,1048576,37,0.308168928448814,-0.937546216470402,0.013592759441746536
sparse,1048576,38,0.3086051906857386,-0.9461680097179452,0.011802049446007393
sparse,1048576,39,0.3141515058319914,-0.9547360941737739,0.01023311360473702
sparse,1048576,40,0.3167372844594018,-0.9632542261645091,0.008860726087081145
sparse,1048576,41,0.31280575669766975,-0.9717257462697388,0.007662175560504625
sparse,1048576,42,0.3083043417510601,-0.9801536368258474,0.00661707181842514
sparse,1048576,43,0.30982228618866775,-0.9885405701853054,0.005707157394292311
sparse,1048576,44,0.31506717777457344,-0.996888949401205,0.0049161261341779455
sparse,1048576,45,0.3164319026785053,-1.0052009426748332,0.004229450166296359
sparse,1048576,46,0.3121257533006476,-1.0134785126436945,0.003634216260421649
sparse,1048576,47,0.30859437082936053,-1.021723441382096,0.0031189722021750985
sparse,1048576,48,0.3109835504837775,-1.029937351823604,0.002673583506742737
sparse,1048576,49,0.31574436421916857,-1.0381217261849782,0.002289100554729199
sparse,1048576,50,0.3159957628785833,-1.0462779218672913,0.0019576360413790044
sparse,1048576,0,0.46099999999999997,-0.942,0.045
dense,1024,1,1.5470733098017242,-0.32517241379310347,0.3331275345026499
dense,1024,2,0.8997534141209439,-0.2853846153846154,0.45567830573430507
dense,1024,3,0.6303873564224716,-0.27,0.4955743828180791
dense,1024,4,0.5424905618475395,-0.2853846153846154,0.49487833709002665
dense,1024,5,0.5574756793557263,-0.3290185676392573,0.47976310667967376
dense,1024,6,0.5818096532667,-0.3830252100840336,0.4589047122437143
dense,1024,7,0.5883388566272792,-0.4510975609756098,0.43570293885134365
dense,1024,8,0.5950473105799077,-0.5104909897461042,0.41162712632197224
dense,1024,9,0.613434012660916,-0.5610895868162673,0.3873985494949602
dense,1024,10,0.6311613444908353,-0.603764565329299,0.3634252130585012
dense,1024,11,0.6331465687617308,-0.6399119962588402,0.3399670375475509
dense,1024,12,0.6248472249609985,-0.6708966695455049,0.3172022530159069
dense,1024,13,0.6244052267101785,-0.6978615530978411,0.2952567562991147
dense,1024,14,0.6367581421276683,-0.7217044096050895,0.2742189940665693
dense,1024,15,0.647656570902777,-0.743111556682756,0.2541487697620584
dense,1024,16,0.6451718806340345,-0.7626028434560651,0.23508320784876402
dense,1024,17,0.6367405372515887,-0.780572049184187,0.21704119305901426
dense,1024,18,0.6377096071388045,-0.7973189624658515,0.2000268698011378
dense,1024,19,0.6491059688537675,-0.8130735772125931,0.18403249249193465
dense,1024,20,0.6568699795895648,-0.8280139417221162,0.16904079027951885
dense,1024,21,0.6526705354209166,-0.8422792209997485,0.15502694906987818
dense,1024,22,0.6455961158407342,-0.8559792522299525,0.14196028174881445
dense,1024,23,0.6484094405256909,-0.8692015617315016,0.12980563876087223
dense,1024,24,0.6591226378711484,-0.8820165499482095,0.11852459928797691
dense,1024,25,0.6644631282589236,-0.8944813517762833,0.10807647517218341
dense,1024,26,0.6593667619453218,-0.9066427343923095,0.09841915393970264
dense,1024,27,0.6539223699883925,-0.9185392911565209,0.08950980297787668
dense,1024,28,0.6583090417638245,-0.9302031168498688,0.08130545360409419
dense,1024,29,0.6681818974861684,-0.9416610977053526,0.0737634811417276
dense,1024,30,0.6714579847937938,-0.9529359130211619,0.06684199498646091
dense,1024,31,0.6659633334509741,-0.9640468190631237,0.0605001508760884
dense,1024,32,0.6622024037029425,-0.9750102673079962,0.05469839607904974
dense,1024,33,0.6678068162202466,-0.9858403956442959,0.049398656929966575
dense,1024,34,0.6766594832060744,-0.9965494214028562,0.04456447702076401
dense,1024,35,0.678167051637024,-1.0071479579691216,0.04016111337237303
dense,1024,36,0.6726580927891656,-1.0176452714876296,0.03615559704166426
dense,1024,37,0.67054974880785,-1.0280494902818655,0.03251676384409314
dense,1024,38,0.6770179471465235,-1.0383677767086732,0.029215260181500797
dense,1024,39,0.6847093324896861,-1.048606468981422,0.026223528346395523
dense,1024,40,0.6847323130229148,-1.0587711988406925,0.023515775120630144
dense,1024,41,0.6795211558060675,-1.0688669896885028,0.021067926990917578
dense,1024,42,0.6789809702835521,-1.0788983388326425,0.018857574860369406
dense,1024,43,0.6859791939235044,-1.0888692867386143,0.016863910739250323
dense,1024,44,0.6924182351958543,-1.0987834756044723,0.015067658545057339
dense,1024,45,0.6912389971682639,-1.108644199118538,0.013451000827950154
dense,1024,46,0.6865783752269781,-1.1184544449020082,0.011997502958944242
dense,1024,47,0.6874804720697072,-1.1282169308554002,0.010692036071894133
dense,1024,48,0.6947020150745677,-1.1379341364028281,0.009520699833167478
dense,1024,49,0.6998483573509354,-1.147608329448377,0.008470745922292546
dense,1024,50,0.6977474942838353,-1.1572415897145911,0.007530502940211278
dense,1024,0,0.74556,-1.202,0.066
dense,2048,1,1.5164360244310504,-0.32517241379310347,0.3390062556997555
dense,2048,2,0.881917976074313,-0.2853846153846154,0.4637196876002046
dense,2048,3,0.6178847655104801,-0.27,0.504319813103104
dense,2048,4,0.531737393838414,-0.2853846153846154,0.5036114842151448
dense,2048,5,0.546441259238078,-0.3286339522546419,0.48822951444460916
dense,2048,6,0.5703062013717625,-0.38231092436974795,0.467003030695074
dense,2048,7,0.5767142133991647,-0.4500975609756098,0.44339181424283797
dense,2048,8,0.5832963382193229,-0.5092409897461042,0.4188911344335365
dense,2048,9,0.6013258470484094,-0.5596189985809732,0.3942349944860477
dense,2048,10,0.6187081364148634,-0.6020978986626323,0.36983859917129824
dense,2048,11,0.6206573837045355,-0.6380698909956822,0.3459664558572136
dense,2048,12,0.6125239089697129,-0.6688966695455049,0.32279993983383465
dense,2048,13,0.6120928371546409,-0.6957186959549839,0.3004671696455697
dense,2048,14,0.624204678269749,-0.7194316823323623,0.2790581527853911
dense,2048,15,0.6348904038607366,-0.7407202523349299,0.2586337480519771
dense,2048,16,0.632456085806038,-0.760102843456065,0.23923173504609516
dense,2048,17,0.6241919320818871,-0.7779720491841869,0.2208713317600557
dense,2048,18,0.6251431257630816,-0.7946266547735439,0.20355675573880494
dense,2048,19,0.6363163654732851,-0.8102957994348153,0.18728012471238056
dense,2048,20,0.6439286085065397,-0.8251567988649733,0.1720238630491574
dense,2048,21,0.6398126553860356,-0.8393481865169898,0.15776271875934664
dense,2048,22,0.6328782073097989,-0.8529792522299525,0.14446546319144057
dense,2048,23,0.6356369236139164,-0.8661370456024694,0.13209632650371117
dense,2048,24,0.6461400463906025,-0.8788915499482095,0.1206162098636471
dense,2048,25,0.6513761027397706,-0.8912995335944651,0.10998370708698665
dense,2048,26,0.6463805713207156,-0.9034074402746625,0.10015596253863858
dense,2048,27,0.6410438193424276,-0.9152535768708066,0.0910893877363098
dense,2048,28,0.6453446960741246,-0.9268697835165355,0.08274025572651938
dense,2048,29,0.6550237984800481,-0.9382827193269742,0.07506518963246396
dense,2048,30,0.6582358748487768,-0.9495148603895829,0.06802155960386905
dense,2048,31,0.6528497243955358,-0.9605852806015853,0.06156780059743114
dense,2048,32,0.6491631647271181,-0.9715102673079962,0.05566366189220944
dense,2048,33,0.6546576884606111,-0.9823038102784423,0.05027039793461304
dense,2048,34,0.6633365458916233,-0.9929779928314276,0.04535090896818925
dense,2048,35,0.6648147795503129,-1.0035433068063309,0.040869838902473726
dense,2048,36,0.6594144985527735,-1.014008907851266,0.03679363698945833
dense,2048,37,0.6573479190333306,-1.0243828236151988,0.033090589088400665
dense,2048,38,0.6636891481561261,-1.0346721245347603,0.02973082359646846
dense,2048,39,0.6712294878867342,-1.044883064726103,0.026686296493684855
dense,2048,40,0.6712522639735643,-1.0550211988406923,0.023930759387464796
dense,2048,41,0.6661438571626936,-1.0650914794844213,0.021439713937816126
dense,2048,42,0.6656145231091986,-1.0750983388326425,0.019190355593199454
dense,2048,43,0.6724752914231843,-1.0850457573268495,0.01716150916406062
dense,2048,44,0.6787878681385595,-1.0949373217583185,0.015333558401734823
dense,2048,45,0.6776320244257883,-1.104776274590236,0.013688371430796332
dense,2048,46,0.6730632746917496,-1.1145655560131191,0.0122092235993962
dense,2048,47,0.6739478053815539,-1.1243078399463093,0.010880719061398147
dense,2048,48,0.6810274579122784,-1.1340055649742566,0.009688712183164552
dense,2048,49,0.6860727264287209,-1.1436609610273243,0.008620229673862414
dense,2048,50,0.684013351075263,-1.1532760724732118,0.007663394168567947
dense,2048,0,0.736404,-1.202,0.066
dense,4096,1,1.485815922096714,-0.32517241379310347,0.3448849768968611
dense,4096,2,0.8640939933852404,-0.2853846153846154,0.47176106946610413
dense,4096,3,0.6053907661166573,-0.27,0.513065243388129
dense,4096,4,0.5209910990438235,-0.2853846153846154,0.5123446313402629
dense,4096,5,0.5354125667992088,-0.32824933687002655,0.4966959222095446
dense,4096,6,0.5588076589157785,-0.38159663865546223,0.47510134914643365
dense,4096,7,0.5650938659301344,-0.4490975609756098,0.4510806896343323
dense,4096,8,0.5715491843112575,-0.5079909897461042,0.4261551425451007
dense,4096,9,0.5892211180431702,-0.5581484103456791,0.40107143947713525
dense,4096,10,0.6062580525273166,-0.6004312319959656,0.37625198528409537
dense,4096,11,0.6081710624867297,-0.6362277857325244,0.35196587416687625
dense,4096,12,0.600203236522479,-0.6668966695455049,0.3283976266517624
dense,4096,13,0.5997829023185801,-0.6935758388121268,0.30567758299202463
dense,4096,14,0.6116535054833415,-0.717158955059635,0.28389731150421293
dense,4096,15,0.6221263846982384,-0.7383289479871038,0.26311872634189576
dense,4096,16,0.6197423125117282,-0.7576028434560651,0.2433802622434263
dense,4096,17,0.6116452361384451,-0.775372049184187,0.22470147046109715
dense,4096,18,0.6125784531280258,-0.7919343470812361,0.20708664167647206
dense,4096,19,0.6235284803964365,-0.8075180216570376,0.19052775693282648
dense,4096,20,0.6309888739031658,-0.8222996560078305,0.17500693581879598
dense,4096,21,0.6269563374453672,-0.8364171520342313,0.16049848844881506
dense,4096,22,0.6201617929559363,-0.8499792522299525,0.14697064463406673
dense,4096,23,0.6228658386218366,-0.8630725294734372,0.13438701424655008
dense,4096,24,0.6331588295529635,-0.8757665499482096,0.12270782043931729
dense,4096,25,0.6382903989926436,-0.888117715412647,0.11189093900178988
dense,4096,26,0.6333956535136158,-0.9001721461570154,0.1018927711375745
dense,4096,27,0.628166496056201,-0.9119678625850922,0.09266897249474292
dense,4096,28,0.6323815354214135,-0.9235364501832022,0.08417505784894458
dense,4096,29,0.6418668450096837,-0.9349043409485959,0.07636689812320034
dense,4096,30,0.6450148734867492,-0.946093807758004,0.06920112422127718
dense,4096,31,0.6397371892798687,-0.9571237421400468,0.06263545031877388
dense,4096,32,0.6361249671474353,-0.9680102673079962,0.05662892770536915
dense,4096,33,0.641509571467819,-0.9787672249125886,0.051142138939259514
dense,4096,34,0.6500145904649628,-0.9894065642599991,0.0461373409156145
dense,4096,35,0.6514634620767317,-0.9999386556435402,0.041578564432574426
dense,4096,36,0.6461718331291564,-1.0103725442149023,0.03743167693725241
dense,4096,37,0.6441469936291447,-1.0207161569485323,0.0336644143327082
dense,4096,38,0.6503612303470794,-1.0309764723608472,0.030246387011436122
dense,4096,39,0.657750502435599,-1.0411596604707838,0.027149064640974187
dense,4096,40,0.6577730531211083,-1.0512711988406924,0.024345743654299444
dense,4096,41,0.6527673767591453,-1.0613159692803396,0.02181150088471467
dense,4096,42,0.6522488751458374,-1.0712983388326425,0.019523136326029502
dense,4096,43,0.6589721699699704,-1.0812222279150847,0.017459107588870922
dense,4096,44,0.6651582647717686,-1.0910911679121647,0.015599458258412306
dense,4096,45,0.6640257987718492,-1.1009083500619343,0.013925742033642512
dense,4096,46,0.659548905349557,-1.1106766671242303,0.012420944239848157
dense,4096,47,0.6604158546532478,-1.1203987490372185,0.011069402050902162
dense,4096,48,0.6673536020984111,-1.1300769935456851,0.009856724533161625
dense,4096,49,0.6722977828279598,-1.1397135926062718,0.008769713425432283
dense,4096,50,0.6702798817112527,-1.1493105552318326,0.007796285396924617
dense,4096,0,0.7272479999999999,-1.202,0.066
dense,8192,1,1.4552120832510678,-0.32517241379310347,0.3507636980939667
dense,8192,2,0.8462808530219611,-0.2853846153846154,0.4798024513320036
dense,8192,3,0.5929048984671796,-0.27,0.5218106736731538
dense,8192,4,0.5102513096447089,-0.2853846153846154,0.5210777784653811
dense,8192,5,0.5243892955232363,-0.3278647214854112,0.5051623299744801
dense,8192,6,0.5473137631708487,-0.3808823529411765,0.4831996675977933
dense,8192,7,0.5534775843332767,-0.4480975609756098,0.4587695650258266
dense,8192,8,0.5598056445117898,-0.5067409897461043,0.4334191506566649
dense,8192,9,0.577119641735669,-0.556677822110385,0.4079078844682228
dense,8192,10,0.5938109256377134,-0.598764565329299,0.38266537139689244
dense,8192,11,0.5956874518503723,-0.6343856804693665,0.3579652924765389
dense,8192,12,0.5878850661504281,-0.6648966695455049,0.3339953134696902
dense,8192,13,0.5874752908380465,-0.6914329816692697,0.31088799633847963
dense,8192,14,0.5991045011620926,-0.7148862277869077,0.2887364702230347
dense,8192,15,0.6093643984718264,-0.7359376436392777,0.26760370463181443
dense,8192,16,0.6070304525690291,-0.755102843456065,0.24752878944075743
dense,8192,17,0.5991003472493022,-0.772772049184187,0.22853160916213858
dense,8192,18,0.600015492439148,-0.7892420393889285,0.2106165276141392
dense,8192,19,0.6107422216684568,-0.8047402438792598,0.1937753891532724
dense,8192,20,0.6180506882034768,-0.8194425131506876,0.17799000858843456
dense,8192,21,0.6141014980036705,-0.8334861175514726,0.16323425813828352
dense,8192,22,0.6074467928184816,-0.8469792522299525,0.14947582607669285
dense,8192,23,0.610096108920481,-0.8600080133444049,0.136677701989389
dense,8192,24,0.6201789137944198,-0.8726415499482095,0.12479943101498747
dense,8192,25,0.6252059462831083,-0.8849358972308287,0.11379817091659312
dense,8192,26,0.620411940409382,-0.8969368520393683,0.10362957973651044
dense,8192,27,0.6152903344477381,-0.908682148299378,0.09424855725317605
dense,8192,28,0.619419496388612,-0.9202031168498688,0.08560985997136977
dense,8192,29,0.6287109757718985,-0.9315259625702175,0.07766860661393671
dense,8192,30,0.6317949213820565,-0.942672755126425,0.07038068883868531
dense,8192,31,0.6266256706322446,-0.9536622036785084,0.06370310004011662
dense,8192,32,0.6230877552337337,-0.9645102673079962,0.05759419351852885
dense,8192,33,0.6283624111508321,-0.975230639546735,0.05201387994390598
dense,8192,34,0.6366935643805133,-0.9858351356885705,0.046923772863039746
dense,8192,35,0.6381130481302999,-0.9963340044807495,0.042287289962675126
dense,8192,36,0.632930046813036,-1.0067361805785386,0.038069716885046484
dense,8192,37,0.6309469241980478,-1.0170494902818656,0.034238239577015724
dense,8192,38,0.6370341465630937,-1.0272808201869341,0.030761950426403784
dense,8192,39,0.6442723301588983,-1.0374362562154646,0.02761183278826352
dense,8192,40,0.6442946356095641,-1.0475211988406925,0.024760727921134096
dense,8192,41,0.6393916708074394,-1.057540459076258,0.022183287831613215
dense,8192,42,0.6388839836238107,-1.0674983388326424,0.01985591705885955
dense,8192,43,0.6454697877662425,-1.0773986985033202,0.017756706013681223
dense,8192,44,0.6515293842266973,-1.0872450140660106,0.015865358115089788
dense,8192,45,0.650420280226114,-1.0970404255336323,0.014163112636488692
dense,8192,46,0.6460352280707128,-1.1067877782353415,0.012632664880300114
dense,8192,47,0.6468845815703038,-1.1164896581281274,0.011258085040406178
dense,8192,48,0.6536804101004086,-1.1261484221171139,0.010024736883158698
dense,8192,49,0.6585234897667465,-1.135766224185219,0.008919197177002151
dense,8192,50,0.6565470501311127,-1.1453450379904533,0.007929176625281286
dense,8192,0,0.718092,-1.202,0.066
dense,16384,1,1.4246236375559207,-0.32517241379310347,0.3566424192910722
dense,16384,2,0.8284779747590145,-0.2853846153846154,0.4878438331979031
