task,dimension,rank,test_mse,recovery_slope,high_low_ratio
dense,1,35,0.5827862885534671,-0.9711014463412146,0.04724836867338003
dense,1,36,0.5821517600785086,-0.9812816351239932,0.04253599651960501
dense,1,37,0.58244292054915,-0.9913828236151989,0.0382550162871684
dense,1,38,0.5850742845065007,-1.0014112549695429,0.03437089433117741
dense,1,39,0.5880370223946603,-1.0113724264282307,0.03085120981928885
dense,1,40,0.5889019855112941,-1.0212711988406924,0.02766561778897664
dense,1,41,0.5883344917442871,-1.0311118876476866,0.024785796459903035
dense,1,42,0.5890410469552738,-1.0408983388326425,0.02218538218866989
dense,1,43,0.5918052737945476,-1.0506339926209671,0.01983989498735332
dense,1,44,0.5944148664680103,-1.0603219371429338,0.017726657111832165
dense,1,45,0.594941244606481,-1.0699649538355192,0.015824706856411946
dense,1,46,0.5945148280578437,-1.0795655560131192,0.014114709363463814
dense,1,47,0.5956067914625842,-1.0891260217644911,0.012578865966934276
dense,1,48,0.598423988593472,-1.0986484221171138,0.01120082333313821
dense,1,49,0.6006728883957057,-1.1081346452378507,0.00996558343799123
dense,1,50,0.6009404549564246,-1.117586417300798,0.008859415223777974
dense,1,0,0.654,-1.202,0.066
dense,2,1,1.3331896268254224,-0.32517241379310347,0.3768411023785632
dense,2,2,0.7837770738836903,-0.2853846153846154,0.5154731965320193
dense,2,3,0.5522146557555212,-0.27,0.5606045054503157
dense,2,4,0.465776183467901,-0.2853846153846154,0.5598171234050076
dense,2,5,0.47308577964835297,-0.3275057471264368,0.5427184464702192
dense,2,6,0.5026536082208852,-0.3802573529411765,0.5191229776512605
dense,2,7,0.5229563833270621,-0.4472740315638451,0.49287662765989104
dense,2,8,0.5368864604695166,-0.505768767523882,0.4656415456130908
dense,2,9,0.5499326823951292,-0.5555942307791156,0.4382336532748418
dense,2,10,0.5603047965794509,-0.5975978986626322,0.4111144944100692
dense,2,11,0.5647039986524642,-0.6331576102939279,0.3845780967732476
dense,2,12,0.5652570339931371,-0.6636239422727775,0.3588260780722929
dense,2,13,0.5674723815548489,-0.6901286338431827,0.33400085554198494
dense,2,14,0.5729565592189131,-0.7135604702111501,0.3102024819757571
dense,2,15,0.5777630827846363,-0.7345985132044951,0.28749860832812035
dense,2,16,0.5785642179055485,-0.7537566896099113,0.2659312305981493
dense,2,17,0.5775347247105268,-0.7714239010360389,0.24552171160521977
dense,2,18,0.5790913570034513,-0.7878958855427746,0.22627473959404726
dense,2,19,0.5835514952931955,-0.8033992477106774,0.20818155259268625
dense,2,20,0.5869179914786278,-0.8181091798173543,0.19122261343836972
dense,2,21,0.5868245616552348,-0.832162424559259,0.17536985188900248
dense,2,22,0.585875281432657,-0.8456667522299525,0.16058855401449598
dense,2,23,0.5877210010650572,-0.8587079155926942,0.14683895787428985
dense,2,24,0.5917993577954584,-0.8713547852423272,0.13407760100449878
dense,2,25,0.5943247996682345,-0.8836631699581015,0.12225845607713055
dense,2,26,0.5938545612521147,-0.8956786821047278,0.11133388454717494
dense,2,27,0.5932716867165121,-0.9074389050561347,0.10125543323289217
dense,2,28,0.5954844933331115,-0.9189750466744302,0.09197449502725588
dense,2,29,0.5992540458388237,-0.9303132113574663,0.08344285197028008
dense,2,30,0.6011317452397366,-0.9414753867053725,0.0756131165005214
dense,2,31,0.6004979643967989,-0.952480214935544,0.06843908470145746
dense,2,32,0.6003528268589103,-0.9633436006413295,0.061876013664083414
dense,2,33,0.6028760587886455,-0.97407919314855,0.0558808336311839
dense,2,34,0.6063217489051692,-0.9846987720522069,0.05041230432213123
dense,2,35,0.6076658305862185,-0.9952125574523257,0.045431123724403874
dense,2,36,0.6070025769331737,-1.0056294612109498,0.04089999665346636
dense,2,37,0.6073066762548328,-1.0159572917003052,0.03678366950689269
dense,2,38,0.6100562961342801,-1.0262029216362096,0.033048936856901356
dense,2,39,0.6131522094783362,-1.0363724264282306,0.02966462482623928
dense,2,40,0.6140559556239381,-1.0464711988406925,0.026601555566323692
dense,2,41,0.6134627914567002,-1.0565040445104317,0.02383249659606061
dense,2,42,0.6142010152737296,-1.0664752619095657,0.02133209825833643
dense,2,43,0.6170895124073286,-1.0763887096020992,0.019076822103224346
dense,2,44,0.6198164229650044,-1.0862478630688597,0.017044862607530926
dense,2,45,0.620366380128829,-1.0960558629264283,0.015216064285011486
dense,2,46,0.6199206723172563,-1.1058155560131193,0.013571835926407514
dense,2,47,0.6210616767191867,-1.115529530536421,0.012095063429744495
dense,2,48,0.6240055552305499,-1.1252001462550447,0.010770022435709818
dense,2,49,0.6263555676171394,-1.134829560492088,0.00958229176729926
dense,2,50,0.6266350910831052,-1.1444197506341314,0.008518668484401899
dense,2,0,0.68343,-1.282,0.066
dense,3,1,1.366878222184793,-0.32517241379310347,0.3685492752369639
dense,3,2,0.8041722030689435,-0.2853846153846154,0.5041309766552782
dense,3,3,0.5673612144767722,-0.27,0.5482692383452796
dense,3,4,0.47817108730938523,-0.2853846153846154,0.5474991814690491
dense,3,5,0.4838615658764088,-0.3288706596281195,0.5307767354512133
dense,3,6,0.5136716772025139,-0.38281656388183155,0.5077004497774501
dense,3,7,0.5347721427452692,-0.4508870352447699,0.48203161162290703
dense,3,8,0.5493176423765528,-0.5103184758628243,0.4553957969890667
dense,3,9,0.562843844502872,-0.5609820432857578,0.42859097449683475
dense,3,10,0.5735584729264133,-0.6037400049202044,0.40206853232807255
dense,3,11,0.5781128787740845,-0.6399821728023414,0.37611602859448084
dense,3,12,0.5787049654196725,-0.6710689195546832,0.3509306447066284
dense,3,13,0.5809908444308374,-0.6981400767878421,0.3266516642201787
dense,3,14,0.586622069134906,-0.7220911733466671,0.30337693841587715
dense,3,15,0.5915551814487024,-0.7436069357156009,0.2811726296897489
dense,3,16,0.5923799735310955,-0.7632060838523299,0.26007980998146324
dense,3,17,0.5913267642087862,-0.7812816024370806,0.24011937205337608
dense,3,18,0.5929240258918769,-0.7981327293053948,0.2212959009923614
dense,3,19,0.5974974160937171,-0.8139890860858018,0.20360082762061504
dense,3,20,0.6009492765006691,-0.8290284798308158,0.18701504466153548
dense,3,21,0.6008538305784259,-0.8433899306214877,0.1715110995168934
dense,3,22,0.5998808242120193,-0.8571832014629003,0.1570550420849243
dense,3,23,0.6017731210496969,-0.8704957962890448,0.14360798532734334
dense,3,24,0.6059542257685477,-0.8833981308454099,0.13112742310704426
dense,3,25,0.608543251869956,-0.8959473824732457,0.11956834085882827
dense,3,26,0.6080611065777219,-0.9081903800368192,0.108884148252909
dense,3,27,0.6074634680945131,-0.9201657918961491,0.0990274582476384
dense,3,28,0.6097319210703571,-0.9319057966903715,0.08995073326297845
dense,3,29,0.6135963270000839,-0.9434373700274922,0.08160681630333054
dense,3,30,0.6155212211323242,-0.9547832835967787,0.07394936249995566
dense,3,31,0.6148713706098848,-0.9659628872082633,0.06693318458469238
dense,3,32,0.614722473167672,-0.9769927256581565,0.06051452414960257
dense,3,33,0.6173091629656721,-0.9878870289213866,0.054651259123324684
dense,3,34,0.6208415504017948,-0.9986581044557798,0.049303056656177596
dense,3,35,0.6222193938012557,-1.0093166533030469,0.044431479517883794
dense,3,36,0.6215393412755934,-1.0198720264458996,0.040000053148891185
dense,3,37,0.6218510130012617,-1.0303324340052613,0.03597429964978386
dense,3,38,0.6246698113078957,-1.0407051169665882,0.03232174422875813
dense,3,39,0.62784363001698,-1.0509964889462595,0.02901189894329545
dense,3,40,0.6287700651360613,-1.0612122538588655,0.026016227959909828
dense,3,41,0.6281618867978593,-1.071357504087567,0.023308098007690143
dense,3,42,0.6289186373533292,-1.0814368027933952,0.020862717210968492
dense,3,43,0.6318798295196947,-1.0914542532527478,0.01865706504834748
dense,3,44,0.6346753680219507,-1.1014135575320008,0.016669815794691553
dense,3,45,0.635239119250698,-1.1113180663543347,0.014881257455208633
dense,3,46,0.6347821278529863,-1.1211708216570495,0.013273207892507778
dense,3,47,0.6359518203573663,-1.130974593055462,0.011828929574936448
dense,3,48,0.638969803578721,-1.1407319092052273,0.010533044134286792
dense,3,49,0.641378963796718,-1.150445084875746,0.009371447710073786
dense,3,50,0.6416654822849851,-1.1601162444034825,0.008331227873217472
dense,3,0,0.7006454463962236,-1.3287970000576925,0.066
dense,5,1,1.4092482584509476,-0.32517241379310347,0.3586082441844973
dense,5,2,0.8297555523432034,-0.2853846153846154,0.4905328446545623
dense,5,3,0.5864012692973688,-0.27,0.5334805468738387
dense,5,4,0.49413946295408107,-0.2853846153846154,0.5327312610581776
dense,5,5,0.4977544792069485,-0.3305902460145073,0.5164598764486966
dense,5,6,0.527493120506709,-0.38604078835630873,0.4940060369113719
dense,5,7,0.5495489676707808,-0.45543888156167883,0.46902957487671404
dense,5,8,0.564909812359899,-0.516050430484117,0.4431122190167038
dense,5,9,0.5790712323677972,-0.5677698842846571,0.4170304140167185
dense,5,10,0.5902341919529714,-0.6114781436589496,0.3912233725796967
dense,5,11,0.594993112996767,-0.6485801047342804,0.3659708963942232
dense,5,12,0.595639341066591,-0.6804484816622531,0.34146484821565
dense,5,13,0.5980169195859961,-0.7082333012296835,0.31784075464705636
dense,5,14,0.6038351068078454,-0.7328385882615909,0.29519382758638124
dense,5,15,0.608928767671271,-0.7549562058657605,0.27358844480415306
dense,5,16,0.6097840541791686,-0.7751109126811686,0.25306457038973434
dense,5,17,0.6087014274436734,-0.7937008374498814,0.23364253355641632
dense,5,18,0.6103501932282911,-0.8110296272033034,0.21532679571564048
dense,5,19,0.6150664873591104,-0.8273307046008797,0.198109018829557
dense,5,20,0.6186260547954254,-0.8427851709219184,0.1819706110099881
dense,5,21,0.6185281869400872,-0.8575349154127423,0.16688486014891776
dense,5,22,0.6175253773326617,-0.8716922115980474,0.152818731894628
dense,5,23,0.619476421386872,-0.8853467696260304,0.13973438812489766
dense,5,24,0.6237870247096482,-0.8985709519017729,0.12759046923812425
dense,5,25,0.6264561975496513,-0.911423659950736,0.11634317486547427
dense,5,26,0.6259590829622868,-0.9239532552453741,0.10594717137727254
dense,5,27,0.6253428692729022,-0.9361997730665219,0.09635634992201857
dense,5,28,0.6276814486143873,-0.9481966150877298,0.08752445517035579
dense,5,29,0.6316653721549795,-0.9599718545119904,0.07940560211170655
dense,5,30,0.6336497380605647,-0.9715492508640599,0.07195469595652126
dense,5,31,0.6329796532209738,-0.982949045415265,0.06512776829139189
dense,5,32,0.6328260280640378,-0.9941885895220346,0.058882241021899644
dense,5,33,0.6354926730147914,-1.0052828446906588,0.05317712825262347
dense,5,34,0.6391342926264838,-1.0162447834074735,0.04797318504841105
dense,5,35,0.6405546762336732,-1.0270857126290545,0.04323301096219251
dense,5,36,0.6398534642855317,-1.037815536564729,0.03892111527769941
dense,5,37,0.6401746800897489,-1.0484429714789203,0.03500395008206513
dense,5,38,0.6430806363232311,-1.0589757223219587,0.03144991653939048
dense,5,39,0.6463526071311722,-1.0694206288004147,0.028229349070959153
dense,5,40,0.6473076295285791,-1.0797837868318538,0.025314481552048292
dense,5,41,0.6466805377916762,-1.0900706500570814,0.022679399101907725
dense,5,42,0.647460631214862,-1.100286115105723,0.02029997856631991
dense,5,43,0.6505134099888484,-1.1104345935553304,0.01815382036587114
dense,5,44,0.6533954109682746,-1.1205200729363098,0.01622017400297353
dense,5,45,0.6539765419795696,-1.130546168674853,0.014479859182570975
dense,5,46,0.6535053361086515,-1.1405161685039125,0.01291518420153613
dense,5,47,0.6547111723805124,-1.1504330705856398,0.011509862996535837
dense,5,48,0.6578225174140203,-1.1602996163606747,0.010248932006407497
dense,5,49,0.6603061959064493,-1.1701183189573015,0.009118667799890786
dense,5,50,0.660601527813565,-1.1798914878469424,0.008106506240161543
dense,5,0,0.722334343832535,-1.387754247590989,0.066
dense,10,1,1.466626170654896,-0.32517241379310347,0.3459463857480573
dense,10,2,0.8642830511718317,-0.2853846153846154,0.4732129488123328
dense,10,3,0.6120934974058011,-0.27,0.5146442393637529
dense,10,4,0.5162637073389997,-0.2853846153846154,0.5139214095793743
dense,10,5,0.5173176263931072,-0.33292357934784067,0.49822454039677266
dense,10,6,0.5462338786658051,-0.3904157883563087,0.4765635084487511
dense,10,7,0.569397523159787,-0.4616153521499141,0.45246892359247526
dense,10,8,0.585927986470274,-0.5238282082618948,0.42746666630107866
dense,10,9,0.6010119227267704,-0.5769804106004466,0.4023057662943058
dense,10,10,0.6128175925141623,-0.6219781436589495,0.37740992840778237
dense,10,11,0.6178723551229126,-0.6602467714009471,0.35304907499957433
dense,10,12,0.6186020515507998,-0.6931757543895258,0.3294082944714403
dense,10,13,0.6211097512080723,-0.7219289534035966,0.3066183282083552
dense,10,14,0.6271850164642876,-0.7474219215949242,0.2847710263350897
dense,10,15,0.6324986261789409,-0.7703562058657605,0.263928493550568
dense,10,16,0.6333966398393058,-0.7912647588350148,0.24412928287887392
dense,10,17,0.6322749919052717,-0.8105526893017333,0.2253930057427152
dense,10,18,0.6339942565349638,-0.8285296272033035,0.20772396602854334
dense,10,19,0.6389048882264144,-0.8454341528767417,0.1911141201007053
dense,10,20,0.6426109124582104,-0.861451837588585,0.17554553251955732
dense,10,21,0.6425099830170142,-0.876728463799839,0.16099243433702384
dense,10,22,0.6414669001937982,-0.8913797115980474,0.14742295758919802
dense,10,23,0.6434977857180997,-0.9054982847775456,0.1348006001547869
dense,10,24,0.6479842046973999,-0.9191591871958905,0.12308546277067414
dense,10,25,0.6507622052594092,-0.9324236599507361,0.11223529158592889
dense,10,26,0.6502448378702798,-0.945342144134263,0.10220635362565915
dense,10,27,0.6496034663024759,-0.9579565298232787,0.09295416806493614
dense,10,28,0.6520372390053282,-0.9703018782456245,0.08443411277286358
dense,10,29,0.6561833684680517,-0.9824077519478878,0.07660192286198624
dense,10,30,0.658248457561452,-0.9942992508640599,0.0694140957644916
dense,10,31,0.657550937060715,-1.0059978259030697,0.06282821551824758
dense,10,32,0.6573909138719081,-1.017521922855368,0.05680320739026885
dense,10,33,0.6601660654589782,-1.0288874958534493,0.05129953262867924
dense,10,34,0.6639559158695467,-1.04010841977111,0.0462793319714706
dense,10,35,0.6654340330561191,-1.0511968237401654,0.041706525518922254
dense,10,36,0.6647041181520321,-1.0621633626516855,0.037546875672708487
dense,10,37,0.6650382917988759,-1.0730174395640266,0.03376801904076064
dense,10,38,0.6680625202623266,-1.0837673889886255,0.030339472489323567
dense,10,39,0.6714676805922363,-1.0944206288004148,0.027232617881741313
dense,10,40,0.6724614982022998,-1.104983786831854,0.024420669468801812
dense,10,41,0.671808746660497,-1.1154628069198265,0.021878627380931506
dense,10,42,0.6726205179385671,-1.1258630381826462,0.019583220212216736
dense,10,43,0.6757975751092455,-1.1361893105364624,0.01751283927499872
dense,10,44,0.6787969010950023,-1.1464459988622357,0.015647466737118226
dense,10,45,0.6794016174123212,-1.1566370777657622,0.013968599527717713
dense,10,46,0.6789111258341135,-1.1667661685039126,0.012459170608172492
dense,10,47,0.6801660080318579,-1.1768365793575697,0.011103468948857508
dense,10,48,0.6834040388305328,-1.1868513404986059,0.00988705932697443
dense,10,49,0.6859888338184407,-1.1968132342115387,0.008796702862710648
dense,10,50,0.6862961261283865,-1.2067248211802757,0.00782027903793851
dense,10,0,0.7517643438325351,-1.4677542475909888,0.066
dense,20,1,1.5238901009731605,-0.32517241379310347,0.334148171639198
dense,20,2,0.8986160031073749,-0.2853846153846154,0.45707441429028534
dense,20,3,0.6375704059364797,-0.27,0.49709272509435226
dense,20,4,0.538671988872975,-0.2853846153846154,0.4963945468193165
dense,20,5,0.5378017620552464,-0.33525691268117397,0.4812330063208248
dense,20,6,0.5651387138987125,-0.3947907883563087,0.46031070587360784
dense,20,7,0.5890179042516474,-0.4677918227381494,0.4370378468185243
dense,20,8,0.6067637775195708,-0.5316059860396726,0.41288827074271794
dense,20,9,0.622847558481621,-0.5861909369162361,0.38858546232955893
dense,20,10,0.6353422582795265,-0.6324781436589496,0.3645386763132249
dense,20,11,0.6407176462249814,-0.6719134380676137,0.341008629573984
dense,20,12,0.6415442151029901,-0.7059030271167985,0.31817409822740556
dense,20,13,0.6441895778327935,-0.7356246055775096,0.2961613648321365
dense,20,14,0.650526356929793,-0.7620052549282575,0.27505914704074197
dense,20,15,0.6560626364655988,-0.7857562058657606,0.2549274315229796
dense,20,16,0.6570051108185555,-0.807418604988861,0.23580345648407278
dense,20,17,0.6558455838175479,-0.8274045411535851,0.217706164515449
dense,20,18,0.6576361223535498,-0.8460296272033034,0.20063971272308753
dense,20,19,0.6627416314548521,-0.8635376011526038,0.18459633179284746
dense,20,20,0.6665944972651896,-0.8801185042552517,0.1695586979583551
dense,20,21,0.666490786165887,-0.8959220121869359,0.15550192110010289
dense,20,22,0.6654076375247592,-0.9110672115980475,0.14239522008462024
dense,20,23,0.6675185207150366,-0.9256497999290608,0.1302033376651387
dense,20,24,0.672180874731775,-0.9397474224900082,0.11888773530976629
dense,20,25,0.675067795483297,-0.9534236599507361,0.1084076002000579
dense,20,26,0.6745302477863044,-0.966731033023152,0.09872069083790133
dense,20,27,0.6738637758057551,-0.9797132865800354,0.08978404337995188
dense,20,28,0.676392787885437,-0.9924071414035193,0.0815545574960199
dense,20,29,0.6807011604605517,-1.0048436493837853,0.0739894779158661
dense,20,30,0.6828470030574803,-1.0170492508640598,0.0670467856906157
dense,20,31,0.6821220718035353,-1.0290466063908748,0.06068551141929023
dense,20,32,0.6819556711980691,-1.0408552561887014,0.054865981188552154
dense,20,33,0.6848393466002487,-1.05249214701624,0.04955000468281323
dense,20,34,0.6887774422159075,-1.063972056134746,0.044701013798746476
dense,20,35,0.6903133051346767,-1.0753079348512766,0.0402841591116397
dense,20,36,0.6895546975834502,-1.086511188738642,0.03626637066801695
dense,20,37,0.6899018378630325,-1.0975919076491332,0.03261638880241187
dense,20,38,0.6930443460882468,-1.108559055655292,0.029304769983023726
dense,20,39,0.6965827024234226,-1.1194206288004147,0.026303872070974194
dense,20,40,0.6976153208511068,-1.130183786831854,0.0235878228227772
dense,20,41,0.6969369143698699,-1.1408549637825716,0.02113247496864364
dense,20,42,0.6977803677427156,-1.1514399612595694,0.018915350754627032
dense,20,43,0.701081707018386,-1.1619440275175945,0.016915578439410887
dense,20,44,0.7041983612651155,-1.1723719247881617,0.015113822882372991
dense,20,45,0.7048266657543782,-1.1827279868566714,0.01349221204451693
dense,20,46,0.704316891000434,-1.1930161685039125,0.012034260944392746
dense,20,47,0.705620821366947,-1.2032400881294996,0.01072479436398962
dense,20,48,0.7089855399235884,-1.2134030646365368,0.009549869381791448
dense,20,49,0.7116714531823904,-1.223508149465776,0.008496698618984107
dense,20,50,0.7119907074810212,-1.233558154513609,0.007553574917642201
dense,20,0,0.781194343832535,-1.547754247590989,0.066
dense,30,1,1.5573415015315744,-0.32517241379310347,0.32761241529005186
dense,30,2,0.9186190832075877,-0.2853846153846154,0.44813428754778256
dense,30,3,0.6523653416722479,-0.27,0.48736986197583787
dense,30,4,0.5518189810037325,-0.2853846153846154,0.4866853396878198
dense,30,5,0.5502011788705041,-0.33662182518285666,0.47182035066854083
dense,30,6,0.5763723353399456,-0.3973499992969638,0.4513072790293579
dense,30,7,0.6004018123721601,-0.4714048264190742,0.4284896244291899
dense,30,8,0.6188577274877779,-0.536155694378615,0.4048124009159978
dense,30,9,0.635564580286163,-0.5915787494228784,0.3809849422065621
dense,30,10,0.648487103844707,-0.6386202499165218,0.3574084982352312
dense,30,11,0.6540634081687807,-0.6787380005760273,0.334338686402012
dense,30,12,0.6549538212898776,-0.7133480043987042,0.3119507860589673
dense,30,13,0.6576837086618071,-0.7436360485221689,0.2903686097466367
dense,30,14,0.6641757897751877,-0.7705359580637744,0.26967913984859315
dense,30,15,0.6698437359805286,-0.7947646283768663,0.24994118972798668
dense,30,16,0.6708131107564947,-0.8168679992312796,0.23119126923101643
dense,30,17,0.6696320095213159,-0.8372622425546268,0.21344795044233272
dense,30,18,0.671464633999502,-0.8562664709659237,0.1967153091571847
dense,30,19,0.6766844114532267,-0.8741274395277281,0.1809857280249869
dense,30,20,0.6806233671994628,-0.8910378042687133,0.16624222212280612
dense,30,21,0.6805181687706939,-0.9071495182491646,0.1524603881683237
dense,30,22,0.6794116862996595,-0.9225836608309952,0.1396100470902846
dense,30,23,0.6815694425331703,-0.9374376806254113,0.12765663125447543
dense,30,24,0.6863347709122375,-0.9517907680930908,0.11656235592171021
dense,30,25,0.6892854514199926,-0.9657078724658803,0.10628720655005681
dense,30,26,0.688736134594836,-0.9792427309552433,0.09678976786211264
dense,30,27,0.6880550079581479,-0.9924401734200499,0.08802791636392214
dense,30,28,0.6906397539853374,-1.0053378914194606,0.07995939474429324
dense,30,29,0.6950430508294494,-1.0179678080538113,0.07254228400279934
dense,30,30,0.6972361459488847,-1.0303571477554663,0.06573538705833337
dense,30,31,0.696495192529695,-1.042529278663594,0.05949853584909896
dense,30,32,0.696325071370102,-1.0545043812055284,0.05379283246190759
dense,30,33,0.6992722374506141,-1.0662999827890767,0.048580833562955665
dense,30,34,0.7032970579157142,-1.0779313885383193,0.04382668630111202
dense,30,35,0.7048667057885832,-1.0894120307019979,0.039496222887442124
dense,30,36,0.7040913190843611,-1.1007537539735919,0.03555702019875892
dense,30,37,0.7044460485901999,-1.111967049954089,0.031978429991636866
dense,30,38,0.7076577496629671,-1.1230612509856708,0.028731584633730177
dense,30,39,0.7112740237811728,-1.1340446913184437,0.025789382651350414
dense,30,40,0.7123293419221579,-1.144924841850027,0.023126457848010967
dense,30,41,0.7116359305962365,-1.1557084233597068,0.020719135261375636
dense,30,42,0.7124979188375193,-1.1664015021433989,0.018545376790129724
dense,30,43,0.7158719602589884,-1.1770095711682431,0.01658471893285571
dense,30,44,0.7190572486951246,-1.1875376192513027,0.014818204733757175
dense,30,45,0.7196993527499332,-1.1979901902845778,0.013228311721192123
dense,30,46,0.719178299270112,-1.2083714341478429,0.011798877350974422
dense,30,47,0.7205109220463126,-1.2186851506485405,0.010515023224097171
dense,30,48,0.7239497491409216,-1.2289348275867193,0.009363079134999511
dense,30,49,0.7266948136423891,-1.239123673849434,0.008330507819036326
dense,30,50,0.7270210660110926,-1.24925464828296,0.0074058311039186375
dense,30,0,0.7984097902287587,-1.5945512476486814,0.066
